,entry_date,trade_type,iATR100,iSMA20,iSMA50,iSMA200,iROC20,iROC50,iROC200,iEMA20,iEMA50,iEMA200,iBBUpper20,iBBLower20,iMACD1226,iOBV,iRI,iVI,iTI,y,y2,exit_date
206,2018-01-31 13:00:00,Long,0.002470700000000008,1.2424089999999999,1.2400859999999996,1.2355282499999998,0.557689824380163,0.45148546781149085,1.635533077738796,1.2430259442004328,1.2414949748251447,1.2355154469002367,1.2465464809269713,1.2382715190730285,0.001420853085785101,19935.1105,1.2015765765765418,1.348936534593377,0.9500959692898406,-0.005260000000000042,0.0010299999999998644,2018-01-31 22:00:00
207,2018-02-01 09:00:00,Long,0.0021293000000000093,1.2422879999999998,1.2420813999999998,1.23729285,-0.2504113327179895,0.6527531443102909,1.6338880484115068,1.241979694125207,1.2418088661955569,1.2367322581246742,1.2462100209613223,1.2383659790386774,-0.0003044702328731663,15795.9503,1.0742514970059664,1.4181156767881427,1.4173441734416536,-0.0001100000000000545,0.007679999999999909,2018-02-02 13:00:00
208,2018-02-05 13:00:00,Short,0.002014900000000006,1.2454170000000002,1.2471131999999996,1.2427261999999997,-0.22936515574375937,0.02331620798056726,1.066673165817704,1.245579823831883,1.2457512146358434,1.2408647210835373,1.247266586013424,1.2435674139865764,-0.00041141417144641146,-35558.41840000001,1.4735202492211827,1.9516532312776698,0.4582560296846143,0.015369999999999884,0.022549999999999848,2018-02-09 07:00:00
209,2018-02-09 16:00:00,Short,0.0022004000000000134,1.2257015,1.2261767999999997,1.2384620999999993,-0.12149677503526597,-0.7173368565245252,-1.0773529744310486,1.2258785722783463,1.2276246828507096,1.2343578458789342,1.2278747866209596,1.2235282133790404,-0.00027418549135527215,-38842.5986,1.4860681114551315,1.6331358376162035,3.060606060605607,-0.003689999999999971,0.0020400000000000418,2018-02-12 00:00:00
210,2018-02-12 23:00:00,Long,0.0019135000000000102,1.2275705000000001,1.2262478000000003,1.2358728499999994,0.05454293831763107,0.3601028865390132,-1.0999975859599311,1.2274797344998758,1.2271647540597073,1.2322377338571604,1.2300578668173816,1.2250831331826186,0.0006933305475564921,32908.9194,1.6840490797546128,1.8250704962025581,0.8857142857142327,0.00036999999999998145,0.009179999999999966,2018-02-14 13:00:00
211,2018-02-20 08:00:00,Short,0.0019252999999999877,1.2394424999999998,1.2420581999999998,1.2360495999999999,-0.5119206683945445,-1.4180890094113996,0.7203507227953486,1.2394658340982136,1.241356179582106,1.2394354608996516,1.2422381091512074,1.2366468908487922,-0.0012187268255112738,-39574.6699,1.9757914338920404,3.083717397376246,0.8968871595330493,0.004590000000000094,0.00994000000000006,2018-02-22 13:00:00
212,2018-02-26 05:00:00,Long,0.001724900000000007,1.2299099999999998,1.2303457999999998,1.2376322,0.032499187520326454,0.28426908634775255,-0.3068850759925149,1.2301486197989893,1.2306439117384427,1.2342366312789002,1.2313809252369279,1.2284390747630718,-2.0368276210547265e-05,14017.980800000001,1.631828978622346,1.6878100221564627,1.3581081081083717,-0.002389999999999892,0.002690000000000081,2018-02-26 13:00:00
213,2018-03-01 09:00:00,Short,0.0015452999999999984,1.2199370000000003,1.223084,1.23062025,-0.1784135921694496,-1.0529902326637888,-1.9076418265750885,1.2202445546228151,1.2227586936239567,1.2293475780664422,1.2218075180819061,1.2180664819180944,-0.0009172773556904712,-34847.729300000006,2.0359281437125456,2.7397116496401206,1.1486486486484935,-0.003390000000000004,0.0026800000000000157,2018-03-01 16:00:00
214,2018-03-06 00:00:00,Long,0.001784899999999996,1.2319545,1.2309009999999998,1.2281473999999997,0.07869033325761068,0.5067498757566535,0.07706660176847624,1.2323641462692774,1.2304477036247463,1.2294014734205767,1.2349737811971342,1.228935218802866,0.0008281249714909844,68653.5414,1.4280936454849784,5.380702681170152,0.9587852494577679,0.0046800000000000175,0.009519999999999973,2018-03-08 06:00:00
215,2018-03-08 09:00:00,Short,0.0017156000000000016,1.2405515,1.2403380000000004,1.23090295,-0.19810910496562312,0.4384578602283802,0.7749542589957341,1.240503868042035,1.2393771072785758,1.2339690225386553,1.2417256509810566,1.2393773490189435,-5.220496263436125e-05,-16421.810100000002,1.6193693693695073,1.5191081569420752,0.8669064748200016,-0.0027400000000001867,0.0013900000000000023,2018-03-08 12:00:00
216,2018-03-12 07:00:00,Long,0.0015792000000000095,1.2313779999999999,1.2323956,1.2314108,0.22691782158891846,-0.5929045060742435,0.7645384967619521,1.2316158186085504,1.232739185245857,1.2331831400659425,1.233151444759723,1.2296045552402768,-5.5534653442546045e-06,29151.760499999997,4.983333333334148,3.7633912583524736,0.6415094339623211,-0.0025599999999998957,0.0003300000000001635,2018-03-12 09:00:00
217,2018-03-15 00:00:00,Long,0.001359000000000008,1.2375260000000003,1.2368292000000003,1.2354546999999998,-0.23862692775891034,0.3267284991568279,0.43176561295296767,1.237300643192021,1.236684170987541,1.2346054786345677,1.2406365416688556,1.234415458331145,-0.0001388469936669523,27547.989500000003,3.7226890756299595,1.94384191243577,0.7717647058823894,-0.0015800000000001369,0.00020999999999982144,2018-03-15 06:00:00
218,2018-03-21 16:00:00,Short,0.0013060000000000094,1.2266374999999998,1.2296512,1.2322883000000004,0.18210325172711903,-0.3751735786849491,-0.21067187245811717,1.227553949480824,1.228519914236113,1.2313789952565504,1.2298083899630694,1.2234666100369302,-8.270758366313302e-05,14963.5893,0.5247035573122609,0.7994333563369376,1.0944309927361056,-0.006730000000000125,0.0010799999999999699,2018-03-21 18:00:00
219,2018-03-23 15:00:00,Long,0.0015912000000000105,1.2329105,1.2327884,1.2325543499999998,0.25353486104339445,0.4265433706694379,0.1436746621210136,1.2331172465002986,1.2323562889305113,1.2320122914433027,1.23536184957459,1.23045915042541,0.0004084335625125224,2645.879100000002,0.8793774319065814,1.0390882512060882,1.8637681159422756,0.003269999999999884,0.011809999999999876,2018-03-27 11:00:00
220,2018-04-02 07:00:00,Long,0.001291400000000007,1.2320784999999996,1.2314699999999994,1.2348529499999998,-0.04056005321478535,-0.08999878380021441,0.5409551162278304,1.231972197575476,1.2323821987080277,1.2341437605702856,1.2328945308301706,1.2312624691698286,2.9702455036417774e-05,388.7599000000006,1.200000000000053,1.022805808304613,0.4247104247103628,-0.0018800000000001038,0.0014300000000000423,2018-04-02 14:00:00
221,2018-04-03 10:00:00,Short,0.0012299000000000103,1.2305455000000003,1.2316434000000003,1.2350017999999998,-0.1160563563173468,-0.16791044776117736,-0.4545638371011411,1.23109922409032,1.2315218466181639,1.2334393106558348,1.2324836390966325,1.228607360903368,-3.2940422831195804e-05,7304.419900000001,0.7191176470587943,0.8321716537326025,0.7909604519773679,-0.0008199999999998209,0.0034600000000000186,2018-04-04 12:00:00
222,2018-04-05 06:00:00,Short,0.0011153999999999997,1.228538,1.2284624,1.2337933999999997,-0.017104877333579436,-0.24785463528799873,-0.742304053562329,1.2282638860216786,1.228761115358159,1.2315356816489638,1.2298772892852081,1.2271987107147917,-0.00018454801502842955,-15485.21,1.5695364238410785,2.4264392272634425,1.1891891891894033,-0.0005300000000001415,0.00478999999999985,2018-04-06 13:00:00
223,2018-04-06 14:00:00,Long,0.001345800000000008,1.2242495,1.2260342000000006,1.2310298,0.2656140178819691,-0.16031901041665084,-1.5795975997176126,1.2245438232933796,1.2256635283892712,1.2296319056484635,1.225775528212473,1.222723471787527,-0.00027420274781242426,-57.408000000001266,0.3461231015188155,0.9992068852615851,0.8084677419355665,0.009489999999999998,0.013460000000000027,2018-04-12 05:00:00
224,2018-04-12 08:00:00,Short,0.0013283999999999963,1.236942,1.2360335999999996,1.2303412499999995,-0.05575577355076033,0.49073374444471896,0.3798177199574748,1.2366452933642584,1.2355490781656941,1.2322242148169145,1.2384423757424128,1.2354416242575872,6.339014885559102e-05,15864.139699999998,0.7044609665427514,0.6496990265669041,0.690566037735696,0.00039999999999995595,0.0046399999999999775,2018-04-13 16:00:00
225,2018-04-16 07:00:00,Long,0.0012716999999999935,1.233109,1.2330450000000002,1.2310078500000003,0.12101719418792518,-0.2387368795875928,0.3941753265791409,1.2331745678690986,1.2333834334046156,1.232491530723289,1.2346713258639808,1.2315466741360193,1.4475523591794826e-05,-18940.669700000002,0.6515748031495663,0.4376223870348028,1.7967914438502464,-0.0008900000000000574,0.005700000000000038,2018-04-17 12:00:00
226,2018-04-18 02:00:00,Long,0.0011659000000000042,1.2368805000000003,1.2367672,1.2331598500000005,-0.1372251461044231,0.32274806188976873,1.1156609371551824,1.236897915807252,1.2364748936017849,1.2341626742983,1.240117135517584,1.2336438644824166,3.066388368888617e-05,38055.0791,2.0101010101010757,3.710883104862033,0.8641509433962944,-0.0017000000000000348,0.000220000000000109,2018-04-18 06:00:00
227,2018-04-19 15:00:00,Short,0.0012338000000000093,1.2374879999999997,1.2372594,1.2352935000000003,-0.10583891478754837,0.13362812507593733,0.6700917610467584,1.237422402876465,1.2372913319132472,1.235214382240709,1.2386000635157928,1.2363759364842066,-0.00011465503851537662,-22737.120000000003,1.2774798927614632,1.4232688858398665,1.041758241758273,0.009600000000000053,0.015470000000000095,2018-04-24 16:00:00
228,2018-04-26 11:00:00,Short,0.0013880000000000047,1.2173609999999997,1.2198893999999998,1.2295578000000003,0.09201445941505175,-0.16143703545878663,-1.2554607273405147,1.2178414739758427,1.2195506391900959,1.2264133461228528,1.2185379809728818,1.2161840190271176,-0.0005507027933842057,34593.94860000001,0.5850945494994451,0.4900768902369152,0.6980108499095911,-0.004250000000000087,0.0011900000000000244,2018-04-26 12:00:00
229,2018-04-30 01:00:00,Long,0.0015156000000000015,1.2103735,1.2125784,1.2245247500000005,0.18254958162277682,-0.3467372192003773,-1.934878756761565,1.2115217819664246,1.2128647676544362,1.2214777068890261,1.2146442627816165,1.2061027372183835,0.00028070019731085694,24211.4297,2.9141630901290405,2.5136097773442696,0.6272727272729319,-0.0015300000000000313,0.0004899999999998794,2018-04-30 07:00:00
230,2018-05-01 06:00:00,Short,0.0015645999999999915,1.2079725,1.2098044000000001,1.2204410500000007,-0.406822739163074,-0.35172892103437453,-2.500302944621708,1.2083236986573012,1.2100645779171972,1.2183930957807425,1.2102258240942403,1.2057191759057595,-0.0009214614882697703,2391.210299999998,1.0636363636363122,0.8881882097799357,1.583783783784297,0.005939999999999834,0.012279999999999847,2018-05-03 07:00:00
231,2018-05-03 14:00:00,Short,0.001681299999999979,1.1974824999999998,1.1987210000000001,1.2111293000000007,0.10954367949692878,-0.44489534564627803,-2.4589362534219865,1.198106221635587,1.1996776924117698,1.2100898616038676,1.2008629583930832,1.1941020416069164,-0.0001491379011622218,-28165.838800000005,2.089615931721181,1.5672021104566283,1.2593250444048862,-0.0037400000000000766,0.00012999999999996348,2018-05-03 16:00:00
232,2018-05-04 06:00:00,Short,0.00164449999999998,1.1983499999999998,1.1982233999999998,1.2092248500000007,-0.06338192614336591,-0.18242247045005158,-1.8566900629816763,1.1985059675807381,1.1991244494898383,1.2083675969618801,1.2003384466299096,1.19636155337009,0.0001497567154746804,-4638.010200000001,2.1293103448276747,1.2628783601532056,0.7575757575760328,0.009279999999999955,0.01432000000000011,2018-05-10 04:00:00
233,2018-05-10 16:00:00,Long,0.0016521999999999882,1.1872045,1.1864411999999995,1.1952320500000007,0.4034129750440975,0.4195154891533653,-1.7126569729015135,1.1879071315709144,1.1877395505885104,1.1957123220157007,1.191499890307613,1.182909109692387,0.0009673824181495316,17211.3387,1.8481781376518784,1.2379373521054777,0.9787610619469581,0.0032600000000000406,0.008529999999999927,2018-05-14 18:00:00
234,2018-05-15 04:00:00,Short,0.0015307000000000116,1.1955114999999998,1.1948543999999999,1.1926733500000004,-0.3831737471721003,0.15359178158073625,-0.18986759453649676,1.1945476734518663,1.1942212978487767,1.1951664251659835,1.20039855658912,1.1906244434108797,-0.0006691889225902692,-27629.6501,2.0530303030302304,2.7250019884911008,1.3054187192114965,0.01028999999999991,0.015039999999999942,2018-05-18 05:00:00
235,2018-05-18 09:00:00,Short,0.0016660000000000008,1.1800469999999998,1.180523,1.1875159,0.0067765598793840115,-0.2964201565706385,-0.9538670626431515,1.180470748257846,1.1815006006521906,1.1880725856959709,1.181557916069284,1.1785360839307157,3.8267007244963125e-05,-6376.379400000002,1.2686230248308732,1.1764964603161248,1.0370370370372808,-0.0009600000000000719,0.00598999999999994,2018-05-21 19:00:00
236,2018-05-21 20:00:00,Long,0.001606200000000002,1.175562,1.1773909999999999,1.18555395,0.17764404892437355,-0.1017121546024638,-0.7803884263429407,1.1763944392348522,1.1774340167273134,1.184495398971266,1.1782414490792739,1.1728825509207261,0.00011923055754881062,41151.82950000001,2.424901185770614,2.0363614272364727,1.1995412844035342,-0.0029599999999998516,0.0006099999999999994,2018-05-22 06:00:00
237,2018-05-22 07:00:00,Long,0.0015444000000000057,1.1776925,1.1770432,1.1851741000000002,0.09105685521961096,-0.41825416984166824,-0.7376149886066309,1.1775638485653661,1.1777428434341046,1.1838582036159329,1.180335862292711,1.1750491377072891,0.0002935663758822926,-17040.9602,1.4867256637168502,0.578804371091987,1.3831775700930817,-0.005430000000000046,0.0012399999999999078,2018-05-23 01:00:00
238,2018-05-23 02:00:00,Short,0.001506700000000003,1.1787414999999999,1.177447,1.1842267500000005,-0.1739735560194753,-0.018699373570975765,-1.3609834635897065,1.1781912994926003,1.1782098930366334,1.1829846945823996,1.1819702941369723,1.1755127058630275,-0.00015877598197433507,-2699.340000000002,0.6281112737920693,1.083654293134332,1.7904761904760857,0.0022200000000001108,0.007830000000000004,2018-05-24 16:00:00
239,2018-06-01 10:00:00,Long,0.0019374000000000069,1.1685299999999998,1.1670351999999997,1.1678567499999999,0.48761643130017857,0.872974836263355,-0.6501498060584455,1.1684445817183167,1.166718808158462,1.1685414318358784,1.1709644751947152,1.1660955248052844,0.0005835148861301764,-28153.128900000007,0.46270066100095186,0.5696791733332806,0.9174852652259532,-0.005170000000000119,0.0008099999999999774,2018-06-01 12:00:00
240,2018-06-05 08:00:00,Long,0.0018745000000000079,1.1697114999999998,1.1688476,1.1663999,-0.3595375427057237,0.08643560119811343,-0.010259654762608515,1.16954374891264,1.1689178327193799,1.1687054372033312,1.1721099545462703,1.1673130454537293,5.429887299235325e-05,5731.369999999999,2.770370370370422,1.174491908392407,0.6028571428572506,-0.00266999999999995,0.0011900000000000244,2018-06-05 10:00:00
241,2018-06-06 08:00:00,Long,0.0018018000000000112,1.1712375000000002,1.1704707999999997,1.1662526,0.6685212925315723,0.5979111601529464,0.4312516545546151,1.1717987623725885,1.1704384615917696,1.169199062634711,1.1758014737994544,1.1666735262005459,0.0010644700828161824,14830.728400000002,2.433198380566639,1.461235653756584,1.8389057750756408,0.0035399999999998766,0.009759999999999991,2018-06-08 06:00:00
242,2018-06-08 07:00:00,Short,0.0015388000000000136,1.180619,1.1790867999999999,1.1691660500000003,-0.4016879349857534,0.5300670052494411,1.3031025021288305,1.180032107880331,1.178508225570035,1.1731020039723203,1.1830157194684665,1.1782222805315337,4.466956025428459e-05,-36001.8099,7.477272727271909,4.578171762831975,1.0553359683791819,-0.0017499999999999183,0.005340000000000122,2018-06-11 00:00:00
243,2018-06-11 23:00:00,Short,0.001448100000000012,1.1791690000000004,1.1783886,1.1732807999999997,-0.18733576332966392,-0.19494994871968477,0.953385289402164,1.1787581868083041,1.1785036393965074,1.174816131442025,1.18093353333625,1.1774044666637506,-9.182697225185166e-05,-13554.189900000005,3.291139240506365,1.3732745824520038,1.368200836820444,-0.0021300000000001873,0.003149999999999986,2018-06-12 07:00:00
244,2018-06-14 06:00:00,Long,0.0014565000000000205,1.1787045000000003,1.1772868000000003,1.1759205000000004,0.4066354742662702,0.32555569722470146,1.2056044314108796,1.1788270269016985,1.177879575981141,1.1758756453655335,1.181889467817734,1.1755195321822665,0.0010331509964476293,27043.1896,3.8858695652174924,3.0261472078118303,0.5913978494623932,-0.007560000000000011,0.00374999999999992,2018-06-14 11:00:00
245,2018-06-18 06:00:00,Short,0.0017508000000000124,1.1598834999999998,1.1625801999999998,1.1740591499999995,-0.015524468286947974,-1.7892239918671473,-1.1367803447011235,1.1596693450065254,1.16286930374158,1.1703612926390965,1.1620143449028495,1.1577526550971502,-0.0008311151458766375,3829.4703000000013,0.6224899598394523,0.8248600418733869,0.5627530364371643,-0.0044200000000000905,0.0008999999999999009,2018-06-18 10:00:00
246,2018-06-18 23:00:00,Long,0.0016835000000000177,1.160391,1.1595304,1.1728304999999994,0.29342723004695437,0.40173827399414613,-1.319565918856027,1.1608689062877429,1.1618671754539966,1.1688462664053363,1.163331353720218,1.157450646279782,0.0004882275554001225,3928.150300000001,1.4272300469484,1.096248187311447,1.2565789473680793,-0.0046599999999998865,0.0014700000000000824,2018-06-19 06:00:00
247,2018-06-20 12:00:00,Long,0.001851400000000003,1.1575160000000002,1.1590362,1.16879435,-0.031957436149923864,-0.20004483763603045,-1.9567648155050417,1.1573747889630088,1.158665580165429,1.1655197575267595,1.1592909541135656,1.1557410458864348,-0.0005475543511153091,-12028.839800000002,0.7490530303030241,0.7974021213016426,1.2550607287451527,-0.0011399999999999189,0.000600000000000156,2018-06-20 13:00:00
248,2018-06-22 11:00:00,Long,0.0017263000000000096,1.1620820000000003,1.1590254000000002,1.1643980500000006,0.31274769962436005,0.7432596130550544,-1.0319180585660284,1.1621567875276912,1.1601844700963135,1.1632526546233408,1.1660996058594775,1.158064394140523,0.0018542957783538316,36678.641,3.1236203090507453,1.8534628559447468,1.3016759776537352,0.0017799999999998928,0.007809999999999873,2018-06-26 09:00:00
249,2018-06-26 17:00:00,Short,0.00162030000000001,1.1687759999999998,1.1675212000000001,1.1615101500000007,-0.3879214587213963,0.24506642589965344,-1.4072595649673547,1.167856565339362,1.1670119039228188,1.165020627696463,1.1725620636411365,1.1649899363588632,-0.00042642423791106054,-39396.7812,1.3556149732620497,1.6074638273958788,1.0942528735631147,0.00011999999999989797,0.011470000000000091,2018-06-29 02:00:00
250,2018-06-29 03:00:00,Long,0.001583800000000002,1.1574244999999999,1.1588276,1.1613979500000005,0.8682541333056168,-0.11669612671824801,0.20746352171480423,1.1576901107320239,1.159038337037763,1.1624523489718614,1.1599346669057526,1.154914333094247,0.00010491551351354822,-2361.4404000000013,0.4228237015362078,0.9452098315138333,1.1805054151627083,-0.0017700000000000493,0.005479999999999929,2018-07-02 12:00:00
251,2018-07-02 13:00:00,Short,0.0018007000000000062,1.165577,1.1630216000000007,1.1625556499999998,-0.517207422440298,0.2762025600524672,0.44092091953624474,1.1645339238959922,1.163713545701987,1.1633195303942259,1.1690692886478642,1.162084711352136,-0.00031046428267278436,-37352.4887,2.1663442940037947,1.9315522461331942,0.8284313725489877,-0.0031000000000001027,0.0016999999999998128,2018-07-02 20:00:00
252,2018-07-04 01:00:00,Long,0.0017152000000000011,1.1655555,1.1642766,1.1637574499999994,0.3292584377847699,-0.0291247997670022,0.4095363463507279,1.1653970295773175,1.1645126158939085,1.1636105615052983,1.1672879931837035,1.1638230068162965,0.000612983545913659,16149.030799999999,1.9139465875371238,1.752563698018168,1.0122950819671106,-0.0039000000000000146,0.0007199999999998319,2018-07-04 09:00:00
253,2018-07-05 05:00:00,Long,0.0015634000000000082,1.1653165,1.1655068000000004,1.1640505,0.1090671750742758,0.22871293087881522,-0.06772512173376899,1.1656733548727345,1.1652666731290442,1.1641037177319726,1.167393513037488,1.1632394869625122,0.000165166609490619,6648.8296,1.345029239766072,1.231042958884586,1.4587628865981221,0.004730000000000123,0.009710000000000107,2018-07-10 04:00:00
254,2018-07-10 08:00:00,Short,0.001333299999999995,1.1750669999999999,1.1749328,1.16706785,-0.31995790474251035,0.20390403712929497,1.5687020590295535,1.1749893054277742,1.174172401547272,1.1691307942394569,1.1772499528528793,1.1728840471471205,-0.00015197017342050145,-10613.959700000003,0.7482638888887908,1.3423175485932555,0.9282700421939971,-0.0025399999999999867,0.0036299999999998,2018-07-11 12:00:00
255,2018-07-13 06:00:00,Short,0.0013838999999999935,1.166945,1.1685427999999995,1.1698147499999998,-0.11646727355251113,-0.5601405040411933,0.205333516615682,1.1669890854630423,1.168433077528366,1.1692080595353465,1.1687672958336293,1.1651227041663705,-0.0006222483217908081,9020.259800000003,1.1778350515464175,0.713966170155096,1.5699481865284384,-0.002769999999999939,0.003270000000000106,2018-07-13 16:00:00
256,2018-07-16 05:00:00,Long,0.0013808999999999937,1.1670570000000002,1.1668400000000008,1.1699981000000002,0.4391958676052368,0.08393141604288902,0.22728247351945116,1.167533962186485,1.1675330642719146,1.1686497602162351,1.1712819647771815,1.162832035222819,0.0006178228526445562,10304.2503,0.9044943820223454,1.6210346411205192,0.8302752293575912,-0.0005100000000000104,0.004229999999999956,2018-07-17 12:00:00
257,2018-07-18 14:00:00,Short,0.0012899999999999934,1.164221,1.1680850000000003,1.1702586000000006,-0.2511851997908114,-0.6854050547555829,-0.570832834851568,1.164229906085353,1.1664773120647,1.1683107603037028,1.1678527249779944,1.1605892750220055,-0.0016843606037360015,-42512.4128,3.0232558139534857,1.853280836571917,1.2499999999999738,-0.0011499999999999844,0.006780000000000008,2018-07-19 17:00:00
258,2018-07-24 04:00:00,Short,0.001524299999999994,1.169798,1.1701394000000003,1.167476499999999,-0.38527105352881685,0.3348271776644529,0.1096453657700829,1.169766127055953,1.1694069461708423,1.168131204144254,1.1721418106623727,1.1674541893376271,-0.00046265138323620114,-13417.039799999999,1.3846153846155018,1.5152004078522763,1.21544715447123,-0.0036200000000001786,0.0022099999999998232,2018-07-24 10:00:00
259,2018-07-25 09:00:00,Long,0.0015885999999999912,1.168759,1.1693073999999999,1.1676901499999994,0.01710264150297825,-0.18689196108550216,0.22794464201551967,1.1688728144341598,1.1690051200204141,1.1683075532341987,1.1703666252509117,1.1671513747490885,-5.650532705536726e-05,7297.329200000004,1.0419708029196577,1.1794230940553645,0.561038961038894,-0.002909999999999968,0.0008099999999999774,2018-07-25 14:00:00
260,2018-07-30 07:00:00,Long,0.0013256999999999852,1.1656095,1.1659291999999999,1.1673228500000001,0.24685411523871983,-0.6774894541736012,-0.026590953929030672,1.1655515188984507,1.1661928958551997,1.1676662541180045,1.1672792986011555,1.1639397013988444,3.605627892833141e-05,908.2700999999997,1.4222972972972028,1.0391841130581407,0.5304347826086,0.0023999999999999577,0.007709999999999884,2018-07-31 19:00:00
261,2018-08-01 03:00:00,Short,0.0011609999999999854,1.1703985,1.1697864000000002,1.1689019000000003,-0.3266970332838597,0.2152658662092635,0.3771088891179512,1.1697507140608454,1.1695476256771893,1.1686218513601754,1.1737110026315778,1.167085997368422,-0.0004765904991774761,-26886.730099999997,1.7160883280756116,2.585125847326718,1.0136518771331968,0.00994000000000006,0.014969999999999928,2018-08-07 06:00:00
262,2018-08-08 07:00:00,Long,0.001146799999999999,1.1602655000000002,1.1577415999999998,1.1631625000000008,0.15866582734744056,0.5009863980894993,-0.22677490014173224,1.1601806798200358,1.1590141924284627,1.1619976139153703,1.1621792318186426,1.1583517681813578,0.0010636359006452878,-4661.229399999998,0.860566448801648,0.8482432627573456,1.8851351351351098,-0.002850000000000019,0.0014499999999999513,2018-08-08 12:00:00
263,2018-08-09 07:00:00,Short,0.0011453000000000001,1.1604839999999998,1.1600573999999997,1.162624900000001,0.06899704175182729,0.3893508223954548,-0.4837423128714986,1.1606696564743788,1.1599496344909832,1.1616582116922074,1.1626757779372727,1.158292222062727,0.00030861076357724393,-18615.010299999998,1.2418478260869033,1.9034189391583622,0.9693877551019529,0.01586999999999983,0.0218799999999999,2018-08-14 06:00:00
264,2018-08-14 07:00:00,Long,0.0016520999999999986,1.1406304999999999,1.1407544000000003,1.1539674500000003,0.4077830313043764,-0.33324028194569877,-2.0305613198648516,1.14060229045904,1.1425818277579949,1.1525373975412614,1.1427503339061051,1.1385106660938946,4.548684810679049e-05,25280.110600000004,0.6567164179104329,2.0379107050733882,0.8847262247837492,-0.003689999999999971,0.0006800000000000139,2018-08-14 08:00:00
265,2018-08-14 14:00:00,Short,0.0017136000000000018,1.1403699999999999,1.1399044,1.1531017500000003,-0.12723092852253756,-0.5374182949421598,-2.1408121329882936,1.1402030377288739,1.141928336702239,1.1516866842405178,1.1422645003507381,1.1384754996492616,-0.00032700657968898206,-1343.4697000000006,0.7366255144033321,1.0213680656969453,1.045738045738163,0.00030999999999981043,0.007129999999999859,2018-08-16 01:00:00
266,2018-08-16 02:00:00,Long,0.0017734999999999945,1.1334060000000001,1.1356157999999998,1.1484949999999998,0.3583881361168888,-0.27455177011331666,-1.7601617586063871,1.1341622908912579,1.1356803048712627,1.146255254148798,1.1360526511113602,1.13075934888864,0.00010460230201791987,24887.742199999993,2.683923705722123,1.8351095601069856,3.3658536585368464,0.018830000000000124,0.02479000000000009,2018-08-23 01:00:00
267,2018-08-23 17:00:00,Short,0.0015695999999999933,1.1569775000000002,1.1576890000000002,1.1445427500000003,-0.3535640985840182,0.30990928425713554,1.513674019801639,1.1571289890383067,1.156093193720649,1.1499590047502484,1.1598086639785936,1.1541463360214068,-0.0001729020578102869,-47440.40030000001,1.6368159203980255,2.2362441358411225,1.8008565310494846,-0.0030799999999999716,0.0010700000000001264,2018-08-24 06:00:00
268,2018-08-24 11:00:00,Long,0.001649299999999998,1.1554030000000002,1.1570598,1.1458867000000004,0.04751496721467698,0.064804334113868,1.527186015114056,1.1561294843782515,1.15582577470863,1.150852580453358,1.1579553609297648,1.1528506390702355,0.0001742727011482259,40815.059499999996,2.2263279445728608,2.6403586848124405,1.153605015674092,0.008140000000000036,0.014040000000000052,2018-08-29 05:00:00
269,2018-08-29 21:00:00,Long,0.0014119999999999844,1.1684575000000001,1.168995,1.1583851,0.1771380650019696,0.23460711869921183,2.6030939129672697,1.1690422193332728,1.1679775969662203,1.1600783599370719,1.1715419561066232,1.1653730438933771,0.00045285728810307013,80309.5595,3.7999999999999576,4.58122724117828,0.9279279279278595,-0.0019599999999999618,0.00045999999999990493,2018-08-30 05:00:00
270,2018-08-30 13:00:00,Short,0.0013988999999999829,1.1699204999999997,1.1694854000000001,1.1605363500000005,-0.23665100384452467,-0.17780665236235643,2.2172619047618918,1.1694278378553145,1.1688014961404354,1.1615186122767913,1.1712494631890666,1.1685915368109328,-6.958667369683091e-05,-57674.1995,4.2327044025154885,3.753132966787715,0.8609958506224188,-0.002389999999999892,0.0018200000000001548,2018-08-31 07:00:00
271,2018-09-04 06:00:00,Short,0.0013374999999999936,1.1611675,1.161708,1.163748,0.0336247478144011,-0.5749982861451972,0.1450063440275429,1.1608917544785229,1.162045638216174,1.161963195024413,1.16278934560236,1.15954565439764,-0.00039370555309226063,-16056.139799999997,1.8448979591835677,1.9478677232355899,1.0225988700566475,-0.0018299999999999983,0.00478999999999985,2018-09-05 01:00:00
272,2018-09-05 13:00:00,Long,0.0014015000000000043,1.1583115,1.1589506,1.1640225999999998,0.044042972123390305,-0.27031447732026415,0.115803755844211,1.1581614097215323,1.1590524671865798,1.1608185058459277,1.160707517748814,1.155915482251186,-0.0001495247063549865,-3096.820300000001,0.6754385964912271,0.9521588650315714,1.032019704433376,-0.0016499999999999293,0.0033000000000000806,2018-09-07 11:00:00
273,2018-09-11 06:00:00,Long,0.001408299999999989,1.159516,1.1583943999999997,1.1613478999999993,0.31010832195981397,-0.14102795621254682,-0.8266933121535986,1.1592208207717505,1.1590429017257229,1.1602533226383172,1.1614024310496975,1.1576295689503024,0.000555139464306853,4139.469900000001,0.46085409252659476,1.2229866093937867,1.0052083333331352,-0.0047599999999998754,0.0018599999999999728,2018-09-11 12:00:00
