date,open,high,low,close,volume,SMA20,SMA50,SMA200,ATR100,swing4high,swing4low
2016-03-10 05:00:00,1.09763,1.09814,1.09752,1.09812,6803.9399,1.0988124999999997,1.0998464,1.0939489000000002,0.0017455999999999871,1.10349,1.09703
2016-03-10 06:00:00,1.0981,1.09821,1.09731,1.09732,8245.8496,1.0988625,1.0997616000000001,1.0939733000000003,0.001741699999999986,1.10349,1.09703
2016-03-10 07:00:00,1.09734,1.0976,1.09629,1.09677,16331.6602,1.0988395000000002,1.0996620000000004,1.0939952000000002,0.001736299999999984,1.10349,1.09703
2016-03-10 08:00:00,1.09677,1.09772,1.09608,1.09635,18793.4902,1.0988099999999998,1.0995484000000002,1.0940117000000003,0.001743399999999984,1.10349,1.09703
2016-03-10 09:00:00,1.09635,1.09703,1.09599,1.09674,16943.2207,1.0988944999999999,1.0994128,1.0940315000000003,0.0017481999999999843,1.10349,1.09703
2016-03-10 10:00:00,1.09674,1.09861,1.09656,1.0978,17279.0293,1.098964,1.099313,1.0940585500000004,0.001747499999999984,1.10349,1.09703
2016-03-10 11:00:00,1.0978,1.09797,1.09636,1.09742,15436.1904,1.0988019999999998,1.0992330000000001,1.0940786500000002,0.0017581999999999854,1.10349,1.09703
2016-03-10 12:00:00,1.09739,1.09897,1.08434,1.08456,25608.4609,1.0979249999999998,1.0988902,1.0940300000000003,0.0017501999999999839,1.10349,1.09703
2016-03-10 13:00:00,1.08459,1.09708,1.08222,1.0921,38062.8789,1.097387,1.098703,1.0940188000000004,0.001860899999999983,1.10349,1.09703
2016-03-10 14:00:00,1.09199,1.11155,1.09102,1.10414,37983.0781,1.0975009999999998,1.0987582,1.0940612500000002,0.0019864999999999844,1.10349,1.09703
2016-03-10 15:00:00,1.10416,1.11593,1.10413,1.11464,32952.9805,1.0982229999999997,1.0989855999999998,1.0941740000000002,0.0021804999999999854,1.10349,1.09703
2016-03-10 16:00:00,1.11461,1.11946,1.11364,1.11592,26802.9805,1.0989964999999997,1.0992203999999999,1.0942963,0.002278599999999986,1.10349,1.09703
2016-03-10 17:00:00,1.11598,1.12179,1.11481,1.11933,22024.4492,1.0999659999999998,1.0994922,1.0944409,0.0022552999999999866,1.10349,1.08222
2016-03-10 18:00:00,1.11934,1.12036,1.11867,1.11998,16793.3008,1.1009824999999998,1.0998382,1.09459805,0.002243999999999988,1.10349,1.08222
2016-03-10 19:00:00,1.12,1.12152,1.11945,1.11984,15886.6396,1.1020455,1.1001984,1.09475235,0.002204699999999986,1.10349,1.08222
2016-03-10 20:00:00,1.11987,1.11991,1.11751,1.11783,11154.75,1.103024,1.1005597999999999,1.0948991000000001,0.002198899999999986,1.10349,1.08222
2016-03-10 21:00:00,1.11782,1.11863,1.11766,1.11766,7237.4102,1.103994,1.1009086,1.0950410000000002,0.0021993999999999868,1.12179,1.08222
2016-03-10 22:00:00,1.1177,1.11824,1.11738,1.11794,3711.8401,1.104968,1.1012566,1.09519915,0.002197599999999986,1.12179,1.08222
2016-03-10 23:00:00,1.11793,1.11849,1.117,1.11763,9018.4297,1.105987,1.1015883999999998,1.0953536,0.002196899999999984,1.12179,1.08222
2016-03-11 00:00:00,1.11763,1.11942,1.11738,1.11845,10785.7803,1.107027,1.1019462,1.09550855,0.002201199999999985,1.12179,1.08222
2016-03-11 01:00:00,1.11849,1.12096,1.11814,1.11844,10384.7998,1.108043,1.1023146000000001,1.0956631499999998,0.002209799999999986,1.12179,1.08222
2016-03-11 02:00:00,1.11845,1.11853,1.11742,1.11764,8086.6499,1.109059,1.102676,1.0958112,0.0022379999999999865,1.12179,1.08222
2016-03-11 03:00:00,1.11765,1.11798,1.11656,1.11667,8170.3198,1.1100539999999999,1.1030438,1.09595505,0.0022426999999999864,1.12179,1.08222
2016-03-11 04:00:00,1.11668,1.11743,1.11632,1.11676,7313.4199,1.1110744999999997,1.1034244,1.0961024499999998,0.0022476999999999857,1.12179,1.08222
2016-03-11 05:00:00,1.11678,1.11766,1.11658,1.11762,6169.7798,1.1121185,1.1038322,1.09624865,0.0022528999999999843,1.12096,1.08222
2016-03-11 06:00:00,1.11762,1.11817,1.11601,1.11616,8977.3203,1.1130365000000002,1.1042092000000001,1.0963868,0.0022504999999999865,1.12096,1.08222
2016-03-11 07:00:00,1.11623,1.11815,1.11355,1.11454,19757.8809,1.1138925,1.1045490000000002,1.0965202500000002,0.0022638999999999875,1.12096,1.08222
2016-03-11 08:00:00,1.11455,1.11557,1.11045,1.11131,24268.3105,1.11523,1.1048202,1.0966351,0.0023034999999999874,1.12096,1.08222
2016-03-11 09:00:00,1.11131,1.11451,1.11105,1.1111,18253.8301,1.11618,1.1050714000000001,1.0967483500000001,0.002350899999999987,1.12096,1.08222
2016-03-11 10:00:00,1.11111,1.11127,1.10833,1.10842,19823.2305,1.116394,1.1052872,1.0968498500000001,0.0023812999999999838,1.12096,1.08222
2016-03-11 11:00:00,1.10843,1.1106,1.10803,1.11051,18159.1602,1.1161875,1.1055568000000005,1.0969615000000004,0.0024062999999999836,1.12096,1.08222
2016-03-11 12:00:00,1.11047,1.11196,1.10907,1.10983,17053.7402,1.115883,1.1058270000000003,1.0970681500000001,0.002404199999999983,1.12096,1.08222
2016-03-11 13:00:00,1.10983,1.11267,1.10871,1.11242,23472.0391,1.1155374999999998,1.1061308000000003,1.0971886499999999,0.0024028999999999834,1.12096,1.08222
2016-03-11 14:00:00,1.11241,1.11446,1.11152,1.11421,23744.0,1.115249,1.1064762000000001,1.0973216499999998,0.0024271999999999827,1.12096,1.08222
2016-03-11 15:00:00,1.11416,1.11695,1.11357,1.11584,25819.1699,1.115049,1.1068920000000002,1.0974643499999999,0.002447799999999982,1.12096,1.10803
2016-03-11 16:00:00,1.11585,1.11933,1.11541,1.11783,24302.9102,1.115049,1.1073204000000003,1.097623,0.0024660999999999845,1.12096,1.10803
2016-03-11 17:00:00,1.11783,1.11802,1.11425,1.11562,15485.2002,1.1149470000000001,1.1076196000000005,1.0977649,0.002480499999999983,1.12096,1.10803
2016-03-11 18:00:00,1.11562,1.11652,1.11551,1.11614,11802.3398,1.114857,1.1079004000000006,1.0979080499999998,0.002501299999999982,1.12096,1.10803
2016-03-11 19:00:00,1.11614,1.11636,1.11539,1.11581,10205.3604,1.114766,1.1081594000000003,1.0980477499999997,0.002500299999999982,1.12096,1.10803
2016-03-11 20:00:00,1.11577,1.11605,1.11484,1.11505,8389.7998,1.114596,1.1084232000000003,1.0981829499999995,0.0024704999999999823,1.11933,1.10803
2016-03-11 21:00:00,1.11504,1.11543,1.11459,1.11468,5810.4102,1.114408,1.1087128000000004,1.0983284999999998,0.0024469999999999835,1.11933,1.10803
2016-03-13 20:00:00,1.11468,1.11468,1.11468,1.11468,0.0,1.11426,1.1089974000000005,1.0984721999999998,0.002433999999999983,1.11933,1.10803
2016-03-13 21:00:00,1.11355,1.1145,1.11339,1.11439,1437.59,1.114146,1.1092864000000004,1.0986208999999998,0.002411799999999984,1.11933,1.10803
2016-03-13 22:00:00,1.11443,1.11725,1.11443,1.11645,8512.9102,1.1141305000000001,1.1096224000000006,1.0987743499999998,0.0024079999999999835,1.11933,1.10803
2016-03-13 23:00:00,1.11646,1.11763,1.11604,1.11651,5748.6899,1.1140750000000001,1.1099810000000003,1.0989221999999998,0.0024274999999999826,1.11933,1.10803
2016-03-14 00:00:00,1.11651,1.11651,1.115,1.11519,8821.0098,1.1140265,1.1103196000000002,1.0990653999999997,0.002434099999999981,1.11933,1.10803
2016-03-14 01:00:00,1.11519,1.1159,1.11483,1.11531,9669.96,1.1140649999999999,1.1106606,1.0992079499999996,0.002444199999999981,1.11933,1.11339
2016-03-14 02:00:00,1.11532,1.11594,1.11522,1.11578,6303.21,1.1142885,1.111007,1.0993538999999997,0.002448599999999981,1.11933,1.11339
2016-03-14 03:00:00,1.11578,1.11596,1.11558,1.11578,4623.5698,1.1145224999999999,1.1113776,1.0994993499999994,0.00244679999999998,1.11763,1.11339
2016-03-14 04:00:00,1.11578,1.11636,1.11559,1.11632,4503.5601,1.1149175,1.111751,1.0996428999999994,0.0024385999999999818,1.11763,1.11339
2016-03-14 05:00:00,1.11632,1.11666,1.11574,1.11577,5652.1201,1.1151805,1.1121040000000002,1.0997846499999995,0.0024361999999999817,1.11763,1.11339
2016-03-14 06:00:00,1.11577,1.11638,1.11514,1.11517,6707.0698,1.1154475,1.112461,1.0999266499999996,0.0024370999999999833,1.11763,1.11339
2016-03-14 07:00:00,1.1152,1.11611,1.11352,1.1142,13955.0596,1.1155365000000002,1.1128096000000003,1.1000660999999994,0.0024430999999999824,1.11763,1.11339
2016-03-14 08:00:00,1.11419,1.11419,1.11121,1.11154,20876.5508,1.1154030000000001,1.1131134,1.1001945499999994,0.0024591999999999813,1.11763,1.11339
2016-03-14 09:00:00,1.11155,1.11359,1.11123,1.11251,20868.7109,1.1152365000000002,1.1134288,1.1003280999999994,0.0024808999999999816,1.11666,1.11339
2016-03-14 10:00:00,1.1125,1.11269,1.11049,1.11133,15058.7002,1.1149115000000003,1.1136994000000002,1.1004545499999994,0.002481799999999983,1.11666,1.11339
2016-03-14 11:00:00,1.11133,1.11171,1.10985,1.11075,16012.4902,1.1146680000000002,1.1139660000000002,1.1005833999999992,0.0024755999999999823,1.11666,1.11339
2016-03-14 12:00:00,1.11075,1.11348,1.11066,1.11257,19287.3301,1.1144895000000001,1.1145262000000002,1.1007161999999995,0.0024671999999999828,1.11666,1.11339
2016-03-14 13:00:00,1.11257,1.1129,1.11003,1.11111,24757.2207,1.1142545000000001,1.1149064000000002,1.1008397999999995,0.0024715999999999827,1.11666,1.11339
2016-03-14 14:00:00,1.11111,1.11216,1.10933,1.11002,25053.1895,1.1140029999999999,1.115024,1.1009548499999995,0.0024849999999999816,1.11666,1.11339
2016-03-14 15:00:00,1.11004,1.11093,1.10935,1.11062,21862.6602,1.1138000000000001,1.1149436000000001,1.1010801999999993,0.0024940999999999835,1.11666,1.11339
2016-03-14 16:00:00,1.11063,1.11221,1.10996,1.11002,20799.1191,1.1135670000000002,1.1148255999999999,1.1012040499999993,0.0024861999999999827,1.11666,1.11339
2016-03-14 17:00:00,1.11002,1.11074,1.10839,1.10851,16791.2598,1.1132730000000002,1.1146092,1.1013183499999994,0.0024818999999999813,1.11666,1.11339
2016-03-14 18:00:00,1.10853,1.10939,1.10779,1.10934,15587.0195,1.1129175,1.1143964,1.1014433499999996,0.0024754999999999816,1.11666,1.11339
2016-03-14 19:00:00,1.10938,1.10992,1.10933,1.10975,13886.1104,1.1125795,1.1141946,1.1015725999999995,0.002458099999999983,1.11666,1.11339
2016-03-14 20:00:00,1.10976,1.11069,1.10975,1.11018,9028.8701,1.1123290000000001,1.1140416,1.1017098499999995,0.0024423999999999848,1.11666,1.11339
2016-03-14 21:00:00,1.11009,1.11029,1.10993,1.11014,1839.3199,1.1120705000000002,1.1138912,1.1018385499999994,0.002426699999999984,1.11666,1.11339
2016-03-14 22:00:00,1.11014,1.11081,1.10999,1.11031,4005.1799,1.111797,1.1137386,1.1019638999999994,0.0024138999999999823,1.11666,1.10779
2016-03-14 23:00:00,1.11033,1.11038,1.10995,1.10999,4671.3301,1.1115075,1.1135858000000003,1.1020793999999996,0.0024108999999999823,1.11666,1.10779
2016-03-15 00:00:00,1.11,1.11011,1.10938,1.10992,8203.4805,1.1111875000000002,1.1134152000000004,1.1021967499999996,0.002407899999999983,1.11666,1.10779
2016-03-15 01:00:00,1.10991,1.11092,1.10985,1.11089,7743.25,1.1109434999999999,1.1132642000000004,1.1023182499999995,0.002409299999999983,1.11666,1.10779
2016-03-15 02:00:00,1.11089,1.11153,1.11067,1.11104,6100.9399,1.110737,1.1131322000000003,1.1024396499999995,0.0024087999999999822,1.11666,1.10779
2016-03-15 03:00:00,1.11102,1.11128,1.11014,1.11099,6767.79,1.1105765,1.1130186000000004,1.1025599499999996,0.0024030999999999827,1.11666,1.10779
2016-03-15 04:00:00,1.11099,1.11116,1.11066,1.11072,7982.5698,1.1105355,1.1128978,1.1026789499999994,0.0023925999999999848,1.11666,1.10938
2016-03-15 05:00:00,1.11071,1.11085,1.11001,1.11063,7653.79,1.1104414999999999,1.1127580000000001,1.1027971999999995,0.0023872999999999833,1.11666,1.10938
2016-03-15 06:00:00,1.11063,1.11072,1.11018,1.11061,9491.1396,1.1104055000000002,1.1126470000000002,1.1029141999999994,0.002386199999999983,1.11153,1.10938
2016-03-15 07:00:00,1.1106,1.11202,1.10834,1.11153,18591.0898,1.1104445,1.1125868000000003,1.1030385999999996,0.0023832999999999836,1.11153,1.10938
2016-03-15 08:00:00,1.11154,1.11205,1.11061,1.11109,21814.3691,1.1103705,1.1125824,1.1031654999999996,0.002414199999999984,1.11153,1.10938
2016-03-15 09:00:00,1.11109,1.11143,1.10719,1.10734,21324.0293,1.1101819999999998,1.1125072000000003,1.1032728999999997,0.0024184999999999836,1.11153,1.10938
2016-03-15 10:00:00,1.10739,1.1092,1.10736,1.10851,19216.7695,1.1101065,1.112509,1.1033861999999994,0.0024433999999999823,1.11153,1.10938
2016-03-15 11:00:00,1.1085,1.10993,1.10845,1.10965,17127.2891,1.1100579999999998,1.1124918,1.1035048499999995,0.002438099999999983,1.11153,1.10938
2016-03-15 12:00:00,1.10967,1.11248,1.10915,1.11156,25907.9707,1.110135,1.1125264,1.1036279999999998,0.002440599999999986,1.11153,1.10938
2016-03-15 13:00:00,1.11158,1.11201,1.10936,1.11005,33191.6016,1.1102120000000002,1.1124789999999998,1.1037403499999996,0.0024528999999999844,1.11153,1.10719
2016-03-15 14:00:00,1.11005,1.11128,1.10815,1.10877,38631.4805,1.1101834999999998,1.1123702,1.1038510499999996,0.002465599999999983,1.11153,1.10719
2016-03-15 15:00:00,1.10877,1.11154,1.10874,1.11119,33199.3398,1.1102554999999998,1.1122771999999999,1.1039673999999997,0.002483799999999985,1.11153,1.10719
2016-03-15 16:00:00,1.11116,1.11135,1.10915,1.10965,26555.0605,1.110229,1.1121135999999998,1.1040753499999996,0.0024813999999999847,1.11248,1.10719
2016-03-15 17:00:00,1.10963,1.11169,1.10963,1.11111,20205.8809,1.1102775,1.1120234,1.1041775499999997,0.0024843999999999843,1.11248,1.10719
2016-03-15 18:00:00,1.1111,1.11157,1.11017,1.11089,15340.6602,1.1103065,1.1119184,1.1042783999999997,0.0024458999999999874,1.11248,1.10719
2016-03-15 19:00:00,1.11089,1.11144,1.11042,1.11083,10429.7002,1.1103485000000002,1.1118187999999998,1.1043693999999995,0.002434599999999987,1.11248,1.10719
2016-03-15 20:00:00,1.11083,1.11125,1.11052,1.11087,6906.3999,1.1103960000000002,1.1117351999999998,1.1044574499999997,0.002428599999999985,1.11248,1.10719
2016-03-15 21:00:00,1.11075,1.11082,1.11039,1.11051,2971.78,1.1103770000000002,1.1116518,1.1045367499999998,0.0024179999999999844,1.11248,1.10719
2016-03-15 22:00:00,1.11051,1.11111,1.11037,1.1107,5153.23,1.1103600000000002,1.1115722000000001,1.1046175499999997,0.0024009999999999843,1.11248,1.10719
2016-03-15 23:00:00,1.1107,1.11095,1.11058,1.1107,3311.6201,1.1103455000000002,1.1114983999999999,1.10468715,0.0023967999999999832,1.11248,1.10719
2016-03-16 00:00:00,1.11071,1.11122,1.1101,1.11068,8534.6699,1.1103435000000001,1.111383,1.1047627999999998,0.002392999999999985,1.11248,1.10719
2016-03-16 01:00:00,1.11068,1.11082,1.1096,1.11035,10375.2002,1.1103295,1.1112598,1.1048336999999997,0.0023965999999999844,1.11248,1.10719
2016-03-16 02:00:00,1.11035,1.11094,1.11011,1.11013,8106.4502,1.1103054999999997,1.1111586,1.1049062499999998,0.0023922999999999826,1.11248,1.10719
2016-03-16 03:00:00,1.11014,1.11015,1.1095,1.11008,7461.5,1.110233,1.111054,1.1049821999999998,0.0023879999999999835,1.11248,1.10719
2016-03-16 04:00:00,1.11008,1.11015,1.10974,1.11002,7155.9302,1.1101795,1.1109388,1.1050595499999998,0.0023793999999999825,1.11248,1.10719
2016-03-16 05:00:00,1.11001,1.11006,1.10944,1.10965,7384.6499,1.1102949999999998,1.1108162,1.1051322499999996,0.002376899999999984,1.11248,1.10719
2016-03-16 06:00:00,1.10965,1.11014,1.1087,1.10916,9241.3604,1.1103275,1.110673,1.1052059999999997,0.0023672999999999854,1.11248,1.10719
2016-03-16 07:00:00,1.10915,1.10967,1.1084,1.10869,14137.29,1.1102795,1.1105314,1.1052808999999995,0.0023765999999999844,1.11248,1.10719
2016-03-16 08:00:00,1.10869,1.10895,1.10745,1.10873,16915.3906,1.110138,1.1104026000000002,1.1053519499999995,0.002383099999999985,1.11248,1.10719
2016-03-16 09:00:00,1.10873,1.10942,1.10866,1.10941,16515.2598,1.110106,1.1103068000000003,1.1054258999999995,0.002389099999999986,1.11248,1.10719
2016-03-16 10:00:00,1.1094,1.10976,1.10842,1.10876,16092.5,1.1101055,1.1102512,1.1054930999999997,0.002383599999999988,1.11248,1.10719
2016-03-16 11:00:00,1.10876,1.10915,1.10792,1.10901,16032.9805,1.1099964999999998,1.1101812000000002,1.1055648999999996,0.0023805999999999884,1.11248,1.10719
2016-03-16 12:00:00,1.10902,1.10996,1.10751,1.10849,21696.0703,1.1099385000000002,1.1101244000000003,1.1056318999999994,0.0023824999999999897,1.11248,1.10745
2016-03-16 13:00:00,1.1085,1.10967,1.10579,1.10635,26833.0,1.1097005000000002,1.1100364,1.1056943999999995,0.0023864999999999893,1.11248,1.10745
2016-03-16 14:00:00,1.10637,1.10729,1.10594,1.10647,21103.3691,1.1094795000000002,1.1099144,1.1057454499999997,0.002409199999999989,1.11248,1.10745
2016-03-16 15:00:00,1.10648,1.10767,1.10582,1.10744,20211.2109,1.10931,1.1098410000000003,1.1057917999999995,0.002276399999999992,1.11248,1.10745
2016-03-16 16:00:00,1.10744,1.10851,1.10631,1.10793,20729.8906,1.1091630000000001,1.1097992000000003,1.1058393999999998,0.00214629999999999,1.10996,1.10745
2016-03-16 17:00:00,1.10795,1.10921,1.10705,1.10877,13947.2598,1.1090760000000002,1.1097622000000003,1.1058975499999997,0.0019629999999999925,1.10996,1.10579
2016-03-16 18:00:00,1.10889,1.12267,1.10889,1.11968,37022.9102,1.109525,1.1099554000000003,1.1060053999999997,0.0018665999999999917,1.10996,1.10579
2016-03-16 19:00:00,1.11967,1.12421,1.11928,1.12307,21509.6094,1.1101435,1.1102466000000002,1.1061079499999997,0.0019461999999999934,1.10996,1.10579
2016-03-16 20:00:00,1.12306,1.12363,1.12215,1.12237,9172.1104,1.110728,1.1105072000000002,1.1062155999999996,0.0019256999999999924,1.10996,1.10579
2016-03-16 21:00:00,1.12237,1.12275,1.12095,1.12122,4024.04,1.1112714999999997,1.1107366000000003,1.1063168999999997,0.001923599999999992,1.10996,1.10579
2016-03-16 22:00:00,1.12125,1.12184,1.12082,1.12155,6819.02,1.1118424999999998,1.1109640000000003,1.1064255999999997,0.001920899999999992,1.10996,1.10579
2016-03-16 23:00:00,1.12155,1.12205,1.12125,1.12161,7769.4902,1.1124189999999998,1.1111934,1.10653645,0.0019070999999999927,1.12421,1.10579
2016-03-17 00:00:00,1.12161,1.12206,1.12055,1.12104,12751.79,1.1129699999999998,1.1114080000000002,1.1066428499999996,0.0019053999999999926,1.12421,1.10579
2016-03-17 01:00:00,1.12105,1.12189,1.12061,1.12129,12755.9697,1.113552,1.1116340000000002,1.1067483499999997,0.0019118999999999952,1.12421,1.10579
2016-03-17 02:00:00,1.12131,1.12256,1.12128,1.12205,10940.6602,1.1141965,1.1118766,1.1068558499999996,0.001909799999999995,1.12421,1.10579
2016-03-17 03:00:00,1.12205,1.12296,1.12149,1.12221,8826.96,1.1148725000000002,1.1121030000000003,1.1069641499999998,0.0019021999999999939,1.12421,1.10579
2016-03-17 04:00:00,1.12221,1.12245,1.12164,1.12181,12621.0703,1.1155265,1.1123184000000002,1.1070772999999998,0.001888699999999992,1.12421,1.12055
2016-03-17 05:00:00,1.1218,1.12265,1.12175,1.12192,11040.0098,1.116152,1.112537,1.1071912499999998,0.0018856999999999923,1.12421,1.12055
2016-03-17 06:00:00,1.12192,1.12346,1.12192,1.1233,10429.7197,1.1168790000000002,1.1127886,1.1073100499999997,0.0018804999999999916,1.12421,1.12055
2016-03-17 07:00:00,1.1233,1.12596,1.12311,1.12596,21338.6406,1.1177265000000003,1.1130952000000003,1.1074465500000001,0.001884799999999991,1.12421,1.12055
2016-03-17 08:00:00,1.12598,1.12962,1.12538,1.12896,26423.25,1.1187500000000001,1.1134622,1.10759645,0.0019024999999999893,1.12421,1.12055
2016-03-17 09:00:00,1.12896,1.13039,1.1276,1.12987,22092.7305,1.119926,1.113829,1.1077513499999996,0.0019232999999999878,1.12421,1.12055
2016-03-17 10:00:00,1.12986,1.13425,1.12986,1.13242,27328.9199,1.1212235,1.1142556000000001,1.1079184999999998,0.001905199999999989,1.12421,1.12055
2016-03-17 11:00:00,1.13246,1.13281,1.1306,1.13265,20943.7598,1.1224839999999998,1.1147618000000001,1.1080855999999997,0.001897899999999988,1.12421,1.12055
2016-03-17 12:00:00,1.13267,1.13305,1.12785,1.13019,28910.7109,1.1235969999999997,1.1151954000000002,1.10824115,0.0018853999999999904,1.12421,1.12055
2016-03-17 13:00:00,1.13018,1.13278,1.12998,1.13277,27428.9805,1.1247969999999998,1.1156578000000001,1.10842025,0.0019079999999999898,1.12421,1.12055
2016-03-17 14:00:00,1.13278,1.13373,1.12989,1.13156,30890.0195,1.125391,1.1160578,1.1086039499999998,0.0019102999999999891,1.13425,1.12055
2016-03-17 15:00:00,1.13157,1.13176,1.12909,1.13159,23468.3496,1.125817,1.1164885999999998,1.1087846499999998,0.0019197999999999871,1.13425,1.12055
2016-03-17 16:00:00,1.1316,1.13311,1.13149,1.13252,22962.3203,1.1263245,1.1169635999999998,1.1089706499999998,0.0019068999999999892,1.13425,1.12055
2016-03-17 17:00:00,1.13252,1.13267,1.13145,1.13178,17688.5,1.1268524999999998,1.1173754,1.1091541999999999,0.0018936999999999893,1.13425,1.12055
2016-03-17 18:00:00,1.13177,1.13234,1.1311,1.13185,13291.1602,1.1273674999999999,1.1178194,1.1093388499999999,0.0018720999999999877,1.13425,1.12055
2016-03-17 19:00:00,1.13185,1.13201,1.13119,1.13182,10353.25,1.127878,1.1182336,1.1095183999999998,0.0018452999999999874,1.13425,1.12055
2016-03-17 20:00:00,1.13181,1.13192,1.13123,1.13177,6393.2202,1.1284144999999999,1.1186511999999997,1.10970245,0.0018157999999999874,1.13425,1.12055
2016-03-17 21:00:00,1.13177,1.13192,1.13099,1.13142,2673.97,1.128921,1.119063,1.1098675999999998,0.0018125999999999887,1.13425,1.12055
2016-03-17 22:00:00,1.13142,1.13179,1.13124,1.13152,4578.3799,1.1293944999999999,1.1194760000000001,1.11002345,0.0018121999999999904,1.13425,1.12055
2016-03-17 23:00:00,1.13153,1.132,1.13126,1.13152,4428.4399,1.12986,1.1198962000000001,1.1101704499999998,0.0018055999999999916,1.13425,1.12055
2016-03-18 00:00:00,1.13151,1.13176,1.13066,1.13175,11501.5801,1.130357,1.1203172000000001,1.1103262499999997,0.0018045999999999917,1.13425,1.12055
2016-03-18 01:00:00,1.13174,1.13368,1.13166,1.1326,14565.9199,1.1308909999999999,1.1207552,1.1104812,0.0018155999999999927,1.13425,1.12055
2016-03-18 02:00:00,1.13263,1.13305,1.13171,1.13207,11619.71,1.1313295,1.121183,1.11063545,0.0018246999999999925,1.13425,1.12055
2016-03-18 03:00:00,1.13207,1.1322,1.13155,1.1319,7935.5898,1.1316264999999999,1.1216139999999999,1.1107882999999996,0.001809899999999991,1.13425,1.12055
2016-03-18 04:00:00,1.13189,1.13204,1.13109,1.13125,7573.1099,1.1317409999999999,1.1220364,1.1109371999999997,0.0018004999999999916,1.13425,1.13066
2016-03-18 05:00:00,1.13124,1.13184,1.13077,1.13106,9427.75,1.1318004999999998,1.122456,1.11108635,0.0017948999999999925,1.13368,1.13066
2016-03-18 06:00:00,1.13107,1.1314,1.12917,1.12954,12244.9004,1.1316565,1.1228464,1.1112251999999998,0.0017948999999999925,1.13368,1.13066
2016-03-18 07:00:00,1.12953,1.12998,1.12754,1.12829,22340.4805,1.1314384999999998,1.1232192,1.1113573999999997,0.001809999999999994,1.13368,1.13066
2016-03-18 08:00:00,1.1283,1.13015,1.12613,1.12638,22665.4004,1.1312479999999998,1.1235636,1.1114768499999996,0.0018305999999999934,1.13368,1.13066
2016-03-18 09:00:00,1.12639,1.12836,1.12562,1.12724,19132.1504,1.1309714999999998,1.1239346000000001,1.1116040999999999,0.0018630999999999932,1.13368,1.13066
2016-03-18 10:00:00,1.12723,1.12777,1.12626,1.12659,17643.5605,1.1307230000000001,1.1242918,1.1117292499999996,0.0018812999999999924,1.13368,1.13066
2016-03-18 11:00:00,1.12658,1.12847,1.12651,1.12755,16152.3896,1.1305209999999999,1.1246546000000002,1.1118582499999998,0.0018839999999999925,1.13368,1.13066
2016-03-18 12:00:00,1.12757,1.12948,1.12751,1.12819,17990.7402,1.1303044999999998,1.1250432000000001,1.1119890499999998,0.0018776999999999954,1.13368,1.13066
2016-03-18 13:00:00,1.12819,1.13004,1.12763,1.12904,23104.8594,1.1301675,1.1254438000000002,1.1121166499999997,0.001867599999999996,1.13368,1.12562
2016-03-18 14:00:00,1.12906,1.1307,1.12797,1.12967,24972.8496,1.1300585,1.1258674000000004,1.1122510499999998,0.0018680999999999947,1.13368,1.12562
2016-03-18 15:00:00,1.12969,1.12975,1.12815,1.12916,22805.6992,1.1299255000000001,1.1263236000000003,1.1123897499999997,0.0018733999999999962,1.13368,1.12562
2016-03-18 16:00:00,1.12917,1.12924,1.12692,1.1273,19831.4297,1.129702,1.1267402000000002,1.1125177499999996,0.001870799999999997,1.13368,1.12562
2016-03-18 17:00:00,1.1273,1.12766,1.12653,1.12748,15237.3496,1.129505,1.127141,1.1126478499999992,0.0018657999999999975,1.13368,1.12562
2016-03-18 18:00:00,1.12748,1.12785,1.12657,1.12691,10856.6504,1.1292745,1.1275206000000002,1.1127754999999997,0.001848399999999999,1.1307,1.12562
2016-03-18 19:00:00,1.1269,1.12753,1.12627,1.12751,9396.3096,1.129074,1.1278954,1.1128966999999994,0.0018328999999999973,1.1307,1.12562
2016-03-18 20:00:00,1.1275,1.12825,1.12692,1.12696,7414.8301,1.1288345000000002,1.1280410000000003,1.1130105999999993,0.0018296999999999964,1.1307,1.12562
2016-03-20 20:00:00,1.12696,1.12696,1.12696,1.12696,0.0,1.1285525,1.1281188000000002,1.1131166999999997,0.0018204999999999983,1.1307,1.12562
2016-03-20 21:00:00,1.12575,1.12711,1.12575,1.12668,1832.87,1.1282830000000001,1.1282050000000001,1.1132366999999994,0.0017969999999999974,1.1307,1.12562
2016-03-20 22:00:00,1.12664,1.12809,1.12664,1.12735,6560.4399,1.1280555,1.1283276000000002,1.1133642999999998,0.0017945999999999973,1.1307,1.12562
2016-03-20 23:00:00,1.12734,1.12783,1.12684,1.12744,5305.48,1.1278650000000001,1.1284454000000002,1.1135026999999995,0.001803199999999996,1.1307,1.12562
2016-03-21 00:00:00,1.12744,1.12846,1.12726,1.12773,9267.4297,1.1276985,1.1285678000000001,1.1136402499999993,0.001803699999999997,1.1307,1.12562
2016-03-21 01:00:00,1.12774,1.12824,1.1275,1.12822,10828.5303,1.1276325000000003,1.1287114000000005,1.1137786499999995,0.0018120999999999988,1.1307,1.12575
2016-03-21 02:00:00,1.12823,1.12848,1.12791,1.12807,8091.1802,1.1276215000000003,1.1288470000000002,1.1139137999999995,0.001811299999999998,1.1307,1.12575
2016-03-21 03:00:00,1.12804,1.12807,1.12715,1.12723,12555.4297,1.127664,1.1289506000000002,1.1140471499999995,0.0018126999999999983,1.1307,1.12575
